id,0-5 cm,5-15 cm,15-30 cm,30-60 cm,60-100 cm,100-200 cm,soil depth,x,y,Fuente
2091,0.24899908126722622,0.24875643875794975,0.24071982473858025,0.19478901927451603,0.15615082217208423,NA,74,-72.94555953,-47.48234204,CHLSOC
2092,0.13,0.13,NA,NA,NA,NA,8,-72.59043587,-47.2896276,CHLSOC
2099,0.12046230827083039,0.11509066009616953,0.09761825059238537,0.09011889861117867,0.02245312680949789,0.10147370915628624,120,-71.7001371,-46.54507242,CHLSOC
2101,0.11046673056070855,0.1108480930798377,0.11232107655562296,0.11564625000720065,0.11749715732077977,NA,69,-71.8672515,-46.51644819,CHLSOC
2102,0.2851250886063997,0.21770496464813469,0.24822445672353038,0.27605659009861344,0.06452243585510639,NA,65,-72.53019162,-46.75176027,CHLSOC
2107,0.12932654667747806,0.10968457937234881,0.05650877218859041,0.08205825637584546,0.11721808041747186,NA,80,-72.71684099,-46.53849301,CHLSOC
2108,0.5181257220254659,0.5181257220254659,0.5181257220254659,0.5195816897780452,0.5584192301788984,0.16806329928774894,168,-72.56091111,-46.12423387,CHLSOC
2109,0.1517831588498237,0.14549922909871943,0.1328935836417362,0.1366339637546446,0.19750380249372812,NA,90,-72.0735922,-46.10764901,CHLSOC
2110,0.08726172915683407,0.055752942358362666,0.030677890472196236,0.21853909843370156,0.19959072989204543,NA,97,-71.9530782,-46.23658086,CHLSOC
2111,0.13029283402578942,0.11517645520233696,0.0854385337582397,0.07251906668043845,0.06714443888837579,0.05993163694970136,122,-71.94350943,-46.28714194,CHLSOC
2112,0.08549007302578811,0.13802194121581227,0.1661893614899417,0.12870145830869947,0.20464506827415194,NA,100,-72.09926057,-46.2222507,CHLSOC
2113,0.1893899638328071,0.18908758311996204,0.18721467955963864,0.16922935353264695,0.19070088820653966,NA,100,-71.83604749,-45.90280182,CHLSOC
2115,0.21618677610028064,0.2128768647847086,0.1960226435873188,0.16885759341096387,0.22770845341468474,0.208529792385862,106,-71.78873351,-45.78201941,CHLSOC
2116,0.24209722846402193,0.22819749485338686,0.20243269432815716,0.18098942430704684,0.15738338329908547,0.22310360386525713,178,-72.06091754,-45.75910861,CHLSOC
2117,0.2144077500923708,0.2137015486324458,0.21103791131545216,0.22581585563608786,0.21406769246473215,0.20673360434356558,124,-72.06522654,-45.84895919,CHLSOC
2118,0.22138803952772718,0.23144907404192758,0.22784491519645045,0.16648002531033915,0.16905174527300135,NA,80,-72.11269808,-45.75145597,CHLSOC
2119,0.3155320021307086,0.33967791617048543,0.28132717411938163,0.1528311052529073,0.20367006047957692,NA,80,-72.19405994,-45.69169256,CHLSOC
2120,0.1695020598716472,0.1542080314660307,0.12330062553454535,0.14833729122569264,0.16849756785201672,NA,94,-72.19467987,-45.59553961,CHLSOC
2121,0.2247417066794653,0.22181937799691423,0.1889949175090577,0.16368181212557342,0.16487809833673908,0.1362819587581322,118,-72.01347312,-45.57205753,CHLSOC
2122,0.16993475479462206,0.17172453722683945,0.1761876063845871,0.20060334061447763,0.2099147997082371,0.16611231516527203,155,-72.00266047,-45.44787081,CHLSOC
2124,0.1862174022935658,0.16959922506130407,0.20095879047612092,0.19011955702580094,0.1726749188307693,NA,88,-72.60571986,-45.35511452,CHLSOC
