id,0-5 cm,5-15 cm,15-30 cm,30-60 cm,60-100 cm,100-200 cm,soil depth,x,y,Fuente
2091,0.47740449866565,0.4769419613823417,0.4616221659079186,0.3740665679920462,0.3004125047655356,NA,74,-72.94555953,-47.48234204,CHLSOC
2092,0.251,0.251,NA,NA,NA,NA,8,-72.59043587,-47.2896276,CHLSOC
2099,0.23145297896172135,0.2211734922364211,0.18776036130714138,0.17384014663570618,0.04460305932969652,0.19597123153493493,120,-71.7001371,-46.54507242,CHLSOC
2101,0.17713380854549043,0.18204409943595296,0.20025692226174882,0.21293498842089056,0.2066899606371,NA,69,-71.8672515,-46.51644819,CHLSOC
2102,0.5478026306259836,0.4188945136194548,0.4778018422693549,0.5307065568868243,0.12430469741402969,NA,65,-72.53019162,-46.75176027,CHLSOC
2107,0.2492089402420346,0.21097494211322443,0.10797935199750938,0.15686765889560406,0.2256982594821756,NA,80,-72.71684099,-46.53849301,CHLSOC
2108,0.9963975775198712,0.9963975775198712,0.9963975775198712,0.9991931425064536,1.0734630286545053,0.32340994608390866,168,-72.56091111,-46.12423387,CHLSOC
2109,0.29123812844557095,0.2798088598154381,0.2559663325835126,0.2615294601398161,0.37969489322170463,NA,90,-72.0735922,-46.10764901,CHLSOC
2110,0.18315351991057646,0.11722813850669445,0.05914070460705797,0.4167991036435445,0.38434670873191223,NA,97,-71.9530782,-46.23658086,CHLSOC
2111,0.24915658531016824,0.22043363287690357,0.16387025963223226,0.13902306067640877,0.12897273901090028,0.11495130506072926,122,-71.94350943,-46.28714194,CHLSOC
2112,0.16378085914635104,0.26469542688747993,0.3191782382130826,0.2480291892948472,0.3945610535799541,NA,100,-72.09926057,-46.2222507,CHLSOC
2113,0.3647565801640114,0.363551661482452,0.3591254474754487,0.3259771241179609,0.3670420138224809,NA,100,-71.83604749,-45.90280182,CHLSOC
2115,0.4171106118297883,0.4106986601923866,0.3778773072949188,0.3233570851286307,0.4376306573508319,0.4010957127302008,106,-71.78873351,-45.78201941,CHLSOC
2116,0.4650053701577247,0.4380621893204919,0.3883606341552083,0.3481541101170228,0.303731073950321,0.4100226340504834,178,-72.06091754,-45.75910861,CHLSOC
2117,0.411776411260662,0.4103836174002619,0.40513088048528345,0.4344213475918972,0.41122528734894354,0.39713077619129084,124,-72.06522654,-45.84895919,CHLSOC
