id,obs,sim,depth
2086,0.6614135338345865,0.10599999874830246,0-5 cm
2087,0.2395290429417918,0.10599999874830246,0-5 cm
2088,0.24064630870674475,0.14000000059604645,0-5 cm
2089,0.3716962365591398,0.13300000131130219,0-5 cm
2090,0.723,0.17900000512599945,0-5 cm
2091,0.6073246588223334,0.1550000011920929,0-5 cm
2092,0.251,0.13500000536441803,0-5 cm
2093,0.4896001174398121,0.11800000071525574,0-5 cm
2094,0.4176305512898541,0.15700000524520874,0-5 cm
2096,0.4017603090373557,0.1459999978542328,0-5 cm
2097,0.3407956989247311,0.10499999672174454,0-5 cm
2098,0.42240207324836937,0.2290000021457672,0-5 cm
2099,0.22844578047339287,0.11800000071525574,0-5 cm
2100,0.2275328177432731,0.15299999713897705,0-5 cm
2101,0.17807666456959484,0.13099999725818634,0-5 cm
2102,0.5376048246802405,0.14399999380111694,0-5 cm
2107,0.24331938403965744,0.08900000154972076,0-5 cm
2108,0.2342846052017105,0.16500000655651093,0-5 cm
2109,0.2899149746242189,0.11900000274181366,0-5 cm
2110,0.17582023804540634,0.11699999868869781,0-5 cm
2111,0.2456528618011476,0.12600000202655792,0-5 cm
2112,0.17087231998866706,0.11100000143051147,0-5 cm
2113,0.36519768578861667,0.1080000028014183,0-5 cm
2114,0.19365570858664563,0.1379999965429306,0-5 cm
2115,0.41682785556237134,0.12999999523162842,0-5 cm
2116,0.4600047158762401,0.12300000339746475,0-5 cm
2117,0.4097424433660773,0.12300000339746475,0-5 cm
2118,0.42715797448427945,0.1120000034570694,0-5 cm
2119,0.6185964777525262,0.13300000131130219,0-5 cm
2120,0.3213126445035016,0.11900000274181366,0-5 cm
2121,0.5603484339518866,0.13099999725818634,0-5 cm
2122,0.32789372135113837,0.10899999737739563,0-5 cm
2124,0.33385676939331366,0.0989999994635582,0-5 cm
2126,0.4181513651339428,0.11900000274181366,0-5 cm
2127,0.3454645372445471,0.15700000524520874,0-5 cm
2128,0.3680259007265808,0.10400000214576721,0-5 cm
2129,0.44289490049751246,0.12099999934434891,0-5 cm
2130,0.3062913327941108,0.19499999284744263,0-5 cm
2131,0.5383138709190997,0.11699999868869781,0-5 cm
2133,0.3324538825482041,0.13699999451637268,0-5 cm
2134,0.05230103399453702,0.05700000002980232,0-5 cm
2135,0.2722223750208196,0.12099999934434891,0-5 cm
2136,0.223408097180582,0.17000000178813934,0-5 cm
13030,0.28180968860210404,0.13699999451637268,0-5 cm
13031,0.1503917256958839,0.14100000262260437,0-5 cm
13032,0.22434026964185935,0.12200000137090683,0-5 cm
13033,0.1629839344400185,0.13699999451637268,0-5 cm
13034,0.23579696953311344,0.14100000262260437,0-5 cm
13035,0.19590530992592056,0.15000000596046448,0-5 cm
13036,0.22349705304518663,0.15000000596046448,0-5 cm
13037,0.201357266451578,0.15000000596046448,0-5 cm
13038,0.1909664720054313,0.13699999451637268,0-5 cm
13039,0.1469941060903733,0.13099999725818634,0-5 cm
13040,0.1522014142979879,0.13099999725818634,0-5 cm
13041,0.11298393444001852,0.13699999451637268,0-5 cm
13042,0.18545288777539456,0.13699999451637268,0-5 cm
13043,0.15934073526672796,0.1340000033378601,0-5 cm
13044,0.1514805218603366,0.1340000033378601,0-5 cm
13045,0.2270786245140979,0.14100000262260437,0-5 cm
13046,0.22512278978388997,0.13699999451637268,0-5 cm
13047,0.18590530992592064,0.13699999451637268,0-5 cm
13048,0.17415724902819585,0.1509999930858612,0-5 cm
13049,0.12714025221847716,0.14399999380111694,0-5 cm
13050,0.1588883131162019,0.14499999582767487,0-5 cm
13051,0.14427957318721726,0.13300000131130219,0-5 cm
13052,0.1868101542269726,0.13300000131130219,0-5 cm
13053,0.1817489921474619,0.13300000131130219,0-5 cm
13054,0.16141889415595734,0.1340000033378601,0-5 cm
13055,0.1668101542269726,0.14000000059604645,0-5 cm
13056,0.14967083325823255,0.14100000262260437,0-5 cm
13057,0.13635773207644658,0.14800000190734863,0-5 cm
13058,0.13563683963879525,0.13699999451637268,0-5 cm
13059,0.13882668541182266,0.14399999380111694,0-5 cm
13060,0.16901063727522336,0.1509999930858612,0-5 cm
13061,0.19512278978388992,0.14100000262260437,0-5 cm
13062,0.1812965699969359,0.14499999582767487,0-5 cm
13063,0.2118713163064833,0.13899999856948853,0-5 cm
13064,0.3110878649147156,0.13899999856948853,0-5 cm
13065,0.236027634084942,0.13300000131130219,0-5 cm
13066,0.17473199533774328,0.13300000131130219,0-5 cm
13067,0.1814188941559573,0.1379999965429306,0-5 cm
13068,0.17075962942268524,0.1379999965429306,0-5 cm
13069,0.21078252014203055,0.1379999965429306,0-5 cm
13070,0.15473199533774326,0.13500000536441803,0-5 cm
13071,0.1563577320764466,0.13500000536441803,0-5 cm
13072,0.1912349422925566,0.13500000536441803,0-5 cm
13073,0.1464193597808259,0.13899999856948853,0-5 cm
13074,0.2312965699969359,0.13500000536441803,0-5 cm
13075,0.20967083325823252,0.14800000190734863,0-5 cm
13076,0.32244513136629355,0.14399999380111694,0-5 cm
13077,0.1758207915021959,0.13600000739097595,0-5 cm
13078,0.1607825201420306,0.13899999856948853,0-5 cm
13079,0.13946305942574938,0.13500000536441803,0-5 cm
13080,0.18662620236357189,0.1340000033378601,0-5 cm
13081,0.20006162770437924,0.1340000033378601,0-5 cm
13082,0.21343542534080737,0.14900000393390656,0-5 cm
13083,0.1414188941559573,0.13199999928474426,0-5 cm
13084,0.15310625859903987,0.15399999916553497,0-5 cm
13085,0.19174899214746183,0.15399999916553497,0-5 cm
13086,0.226686898818214,0.14499999582767487,0-5 cm
13087,0.2166262023635719,0.15600000321865082,0-5 cm
13088,0.1868101542269726,0.15399999916553497,0-5 cm
